,ID,Probability,Mean,Sigma,Mean_Error,Sigma_Error
0,10518,7.4569730126745776e-05,6.4633406465995904,0.42928043474657351,0.013783645411921938,0.0095561343832809877
1,1174,0.0001339139226781247,5.2594533029717683,0.23880510668733287,0.0077501300100256834,0.0052599462718519122
2,12073,6.0939516386880549e-05,4.5212365482548629,0.52397774507096029,0.016515066489562507,0.011698382729844191
3,12840,4.7607323958065492e-05,4.7059382119105901,0.61137583926560735,0.019665074979682718,0.013806833138157329
4,13362,6.5054160220785658e-05,2.0852028794604447,0.38273894211993043,0.012477173581728262,0.0087680321341488884
5,15003,8.4999831025453195e-05,6.749028179854859,0.45755954004083876,0.014596746501623632,0.010266355396128588
6,15220,8.137382690807433e-05,5.8097144625733081,0.3644271496655534,0.011622259620775854,0.0082585786855623282
7,16588,6.9319000734365143e-05,6.6271218305431132,0.46129641822029049,0.01442360123630723,0.010391360253899395
8,17641,9.2434102024514206e-05,5.4497612897110956,0.39016824827876828,0.012405082428232761,0.0084841933720903283
9,18539,9.4238089722296678e-05,6.8168406859032782,0.52418255723881391,0.016852091254197659,0.011953454418711906
10,18651,6.3235996721502967e-05,6.6390637712723901,0.50770733680067159,0.015780550212069176,0.011759559716785389
11,19197,6.1229687651553517e-05,4.9232156058962468,0.48754061401980192,0.015188154536934517,0.011206386847199141
12,19591,8.0984770126070048e-05,6.1728589068733468,0.47124998280689023,0.014844939324486365,0.010243818917912935
13,19898,7.1349673769136591e-05,4.8750965303825025,0.38743136516461368,0.012237126838873942,0.0084044405749370398
14,20041,8.4997195006029648e-05,6.1659336237331477,0.39796373746320635,0.012375997196081694,0.0089968016357865142
15,2008,0.00042136911827996747,2.7453460975318102,0.45658816045174538,0.01617985986091457,0.011523213149008723
16,2010,5.3325963832256067e-05,5.2858504050469719,0.69716877414089984,0.021405676207528031,0.015950337495382945
17,20620,5.4711230576420924e-05,5.4232503913159684,0.57389180003048845,0.018405577111514727,0.01292724120786771
18,20972,8.9324941116068215e-05,6.1332115552343982,0.34037948588493899,0.010680653348397552,0.0077892568957068468
19,2105,0.00010001177902761361,2.3022870104589903,0.38542632123419407,0.012075668544093178,0.0086788821555467532
20,2128,inf,2.2287373726921511,3.3961503545872604e-05,inf,inf
21,21872,7.0944233419933857e-05,5.1988996360576687,0.37999605240698325,0.012070251873364798,0.0085314753260765618
22,22032,0.00061862182154207588,1.9147243190566683,0.057300783735559829,0.0017866211905821206,0.0013066267863512389
23,22,5.9125836827449682e-05,6.0287516692117826,0.52510189640415506,0.01672187321382752,0.011852236947192779
24,22998,8.1981479860647447e-05,6.1667497467483017,0.39929420244737851,0.012502391279619201,0.0088731584136682844
25,23005,8.9865683252006372e-05,6.7658936386483868,0.45852058506971521,0.014722005603715243,0.010262349906898708
26,23975,0.00010605776080348499,5.7481745363655508,0.36145707023540846,0.01118445763422638,0.0082338301717221427
27,24008,0.00011724928888367615,4.65168117703573,0.28470588429326404,0.008774585550624962,0.0063173958596543693
28,24013,0.00015707445536270861,2.0434126057155129,0.18380633972983718,0.005993414583740822,0.0041027710597399776
29,24017,4.4487004227224862e-05,5.2872155281611102,0.63199678849162833,0.020155760172530547,0.014770852498114086
30,24248,8.2113426444474383e-05,5.525933901539597,0.38370455612464555,0.012012490646718336,0.0086658870593781297
31,24346,8.7485802888959263e-05,6.643308261857289,0.34609101203999948,0.011421349311867827,0.007756108248087909
32,24453,0.00011999772210491099,4.3558059270255791,0.25363983188419864,0.0080147804622594677,0.0057337875357750152
33,24576,0.000131689494357305,5.0873257467745674,0.23771972221826931,0.007567163009203016,0.0053189259369093248
34,24631,8.8614745882935848e-05,5.117369219712975,0.3396049926626975,0.010672558091351087,0.007752908238602938
35,24705,8.48012389725036e-05,5.2760153103502292,0.40060372043459463,0.012818211588369221,0.0088738319567511909
36,24763,6.5689334219169119e-05,5.8625903134506698,0.53710506816548731,0.016812509324527193,0.012097846481267719
37,24824,4.7094196354586311e-05,5.8562632460775212,0.66505791031959582,0.021155022456555938,0.014821166667046906
38,24930,6.2027843007044739e-05,5.1892623226669272,0.47132125681030557,0.015156058546219707,0.010854054500951822
39,2612,2.4518978159629174,2.7599185131062725,1.2842466732606514e-05,4.2402563361400826e-07,4.1754243323435274e-07
40,3000,5.7957982993930795e-05,6.0973280577871769,0.51925615397669378,0.016676441262152501,0.012178771426145273
41,3898,7.679877124924834e-08,5.4457624735718628,0.99096491076179116,0.024526180237407588,0.017533365922114078
42,42,7.0418937622771297e-05,4.0757685593674262,0.45931920952365735,0.014812741418735903,0.010310789426763762
43,4641,0.00036277662790769029,2.5050433865679298,0.080200059769554521,0.0025270451883731841,0.0017798255631072306
44,4753,0.00010535386565142331,6.2040914189186225,0.31921610881382212,0.010030711322837385,0.0071901247691412854
45,5505,9.7361571282707153e-05,4.6109361484736198,0.31505853038830289,0.010070880567166336,0.0070100420924529734
46,5958,6.9216292237629599e-05,5.8597790313427698,0.4949734057269411,0.01562268800717522,0.0110844555889444
47,67,0.00079756355895773008,7.4818278749902509,0.28644641221712119,0.010213753607564276,0.0071945465690090157
48,7341,0.00018134494454873963,2.7572584426779017,0.19342457561811249,0.0061933802936441334,0.004395494021644155
49,7431,6.2678008715720798e-05,4.2523145113817629,0.52282367579962064,0.016873917194699807,0.011922063119162243
50,8462,7.0254656974554343e-05,5.5251550626018542,0.53536911728342573,0.017160757461788748,0.011657399276973308
51,8582,0.52701667361926241,1.9963767998654902,6.4553055707325556e-05,1.9650464479212744e-06,1.4683962685984512e-06
52,8744,0.0001679850432058706,4.8777503450026387,0.19701714782104154,0.0063387508357363584,0.0043881587384750655
